NOAA/NOS/CO-OPS
Disclaimer: These data are based upon the latest information available as of the date of your request, and may differ from the published tide tables.
Daily Tide Predictions
StationName: Santa Barbara 
State: CA 
Stationid: 9411340
Prediction Type: Harmonic
From: 20200123 00:00 - 20200222 23:00
Units: Feet
Time Zone: LST_LDT
Datum: MLLW
Interval Type: Hourly

Date 		Day	Time		Pred	
2020/01/23	Thu	12:00 AM	2.71	
2020/01/23	Thu	01:00 AM	2.33	
2020/01/23	Thu	02:00 AM	2.23	
2020/01/23	Thu	03:00 AM	2.50	
2020/01/23	Thu	04:00 AM	3.16	
2020/01/23	Thu	05:00 AM	4.09	
2020/01/23	Thu	06:00 AM	5.06	
2020/01/23	Thu	07:00 AM	5.81	
2020/01/23	Thu	08:00 AM	6.13	
2020/01/23	Thu	09:00 AM	5.85	
2020/01/23	Thu	10:00 AM	4.95	
2020/01/23	Thu	11:00 AM	3.60	
2020/01/23	Thu	12:00 PM	2.04	
2020/01/23	Thu	01:00 PM	0.55	
2020/01/23	Thu	02:00 PM	-0.58	
2020/01/23	Thu	03:00 PM	-1.16	
2020/01/23	Thu	04:00 PM	-1.09	
2020/01/23	Thu	05:00 PM	-0.43	
2020/01/23	Thu	06:00 PM	0.62	
2020/01/23	Thu	07:00 PM	1.81	
2020/01/23	Thu	08:00 PM	2.86	
2020/01/23	Thu	09:00 PM	3.54	
2020/01/23	Thu	10:00 PM	3.73	
2020/01/23	Thu	11:00 PM	3.52	
2020/01/24	Fri	12:00 AM	3.05	
2020/01/24	Fri	01:00 AM	2.54	
2020/01/24	Fri	02:00 AM	2.21	
2020/01/24	Fri	03:00 AM	2.23	
2020/01/24	Fri	04:00 AM	2.64	
2020/01/24	Fri	05:00 AM	3.40	
2020/01/24	Fri	06:00 AM	4.36	
2020/01/24	Fri	07:00 AM	5.28	
2020/01/24	Fri	08:00 AM	5.90	
2020/01/24	Fri	09:00 AM	6.01	
2020/01/24	Fri	10:00 AM	5.49	
2020/01/24	Fri	11:00 AM	4.42	
2020/01/24	Fri	12:00 PM	2.98	
2020/01/24	Fri	01:00 PM	1.44	
2020/01/24	Fri	02:00 PM	0.09	
2020/01/24	Fri	03:00 PM	-0.81	
2020/01/24	Fri	04:00 PM	-1.11	
2020/01/24	Fri	05:00 PM	-0.79	
2020/01/24	Fri	06:00 PM	0.05	
2020/01/24	Fri	07:00 PM	1.19	
2020/01/24	Fri	08:00 PM	2.34	
2020/01/24	Fri	09:00 PM	3.25	
2020/01/24	Fri	10:00 PM	3.71	
2020/01/24	Fri	11:00 PM	3.71	
2020/01/25	Sat	12:00 AM	3.35	
2020/01/25	Sat	01:00 AM	2.83	
2020/01/25	Sat	02:00 AM	2.34	
2020/01/25	Sat	03:00 AM	2.12	
2020/01/25	Sat	04:00 AM	2.28	
2020/01/25	Sat	05:00 AM	2.81	
2020/01/25	Sat	06:00 AM	3.65	
2020/01/25	Sat	07:00 AM	4.60	
2020/01/25	Sat	08:00 AM	5.40	
2020/01/25	Sat	09:00 AM	5.82	
2020/01/25	Sat	10:00 AM	5.69	
2020/01/25	Sat	11:00 AM	4.96	
2020/01/25	Sat	12:00 PM	3.77	
2020/01/25	Sat	01:00 PM	2.33	
2020/01/25	Sat	02:00 PM	0.90	
2020/01/25	Sat	03:00 PM	-0.23	
2020/01/25	Sat	04:00 PM	-0.84	
2020/01/25	Sat	05:00 PM	-0.86	
2020/01/25	Sat	06:00 PM	-0.30	
2020/01/25	Sat	07:00 PM	0.67	
2020/01/25	Sat	08:00 PM	1.82	
2020/01/25	Sat	09:00 PM	2.84	
2020/01/25	Sat	10:00 PM	3.54	
2020/01/25	Sat	11:00 PM	3.78	
2020/01/26	Sun	12:00 AM	3.59	
2020/01/26	Sun	01:00 AM	3.13	
2020/01/26	Sun	02:00 AM	2.59	
2020/01/26	Sun	03:00 AM	2.19	
2020/01/26	Sun	04:00 AM	2.10	
2020/01/26	Sun	05:00 AM	2.39	
2020/01/26	Sun	06:00 AM	3.02	
2020/01/26	Sun	07:00 AM	3.88	
2020/01/26	Sun	08:00 AM	4.74	
2020/01/26	Sun	09:00 AM	5.36	
2020/01/26	Sun	10:00 AM	5.54	
2020/01/26	Sun	11:00 AM	5.19	
2020/01/26	Sun	12:00 PM	4.31	
2020/01/26	Sun	01:00 PM	3.08	
2020/01/26	Sun	02:00 PM	1.72	
2020/01/26	Sun	03:00 PM	0.49	
2020/01/26	Sun	04:00 PM	-0.35	
2020/01/26	Sun	05:00 PM	-0.66	
2020/01/26	Sun	06:00 PM	-0.41	
2020/01/26	Sun	07:00 PM	0.32	
2020/01/26	Sun	08:00 PM	1.36	
2020/01/26	Sun	09:00 PM	2.42	
2020/01/26	Sun	10:00 PM	3.25	
2020/01/26	Sun	11:00 PM	3.72	
2020/01/27	Mon	12:00 AM	3.75	
2020/01/27	Mon	01:00 AM	3.42	
2020/01/27	Mon	02:00 AM	2.91	
2020/01/27	Mon	03:00 AM	2.40	
2020/01/27	Mon	04:00 AM	2.11	
2020/01/27	Mon	05:00 AM	2.15	
2020/01/27	Mon	06:00 AM	2.54	
2020/01/27	Mon	07:00 AM	3.21	
2020/01/27	Mon	08:00 AM	4.02	
2020/01/27	Mon	09:00 AM	4.73	
2020/01/27	Mon	10:00 AM	5.12	
2020/01/27	Mon	11:00 AM	5.08	
2020/01/27	Mon	12:00 PM	4.56	
2020/01/27	Mon	01:00 PM	3.61	
2020/01/27	Mon	02:00 PM	2.43	
2020/01/27	Mon	03:00 PM	1.24	
2020/01/27	Mon	04:00 PM	0.28	
2020/01/27	Mon	05:00 PM	-0.25	
2020/01/27	Mon	06:00 PM	-0.27	
2020/01/27	Mon	07:00 PM	0.19	
2020/01/27	Mon	08:00 PM	1.03	
2020/01/27	Mon	09:00 PM	2.02	
2020/01/27	Mon	10:00 PM	2.92	
2020/01/27	Mon	11:00 PM	3.55	
2020/01/28	Tue	12:00 AM	3.81	
2020/01/28	Tue	01:00 AM	3.67	
2020/01/28	Tue	02:00 AM	3.25	
2020/01/28	Tue	03:00 AM	2.73	
2020/01/28	Tue	04:00 AM	2.30	
2020/01/28	Tue	05:00 AM	2.11	
2020/01/28	Tue	06:00 AM	2.24	
2020/01/28	Tue	07:00 AM	2.68	
2020/01/28	Tue	08:00 AM	3.32	
2020/01/28	Tue	09:00 AM	4.00	
2020/01/28	Tue	10:00 AM	4.50	
2020/01/28	Tue	11:00 AM	4.69	
2020/01/28	Tue	12:00 PM	4.48	
2020/01/28	Tue	01:00 PM	3.87	
2020/01/28	Tue	02:00 PM	2.94	
2020/01/28	Tue	03:00 PM	1.91	
2020/01/28	Tue	04:00 PM	0.97	
2020/01/28	Tue	05:00 PM	0.31	
2020/01/28	Tue	06:00 PM	0.07	
2020/01/28	Tue	07:00 PM	0.28	
