NOAA/NOS/CO-OPS
Disclaimer: These data are based upon the latest information available as of the date of your request, and may differ from the published tide tables.
Daily Tide Predictions
StationName: Santa Barbara 
State: CA 
Stationid: 9411340
Prediction Type: Harmonic
From: 20200223 00:00 - 20200322 23:00
Units: Feet
Time Zone: LST_LDT
Datum: MLLW
Interval Type: Hourly

Date 		Day	Time		Pred	
2020/02/23	Sun	12:00 AM	3.08	
2020/02/23	Sun	01:00 AM	2.38	
2020/02/23	Sun	02:00 AM	1.81	
2020/02/23	Sun	03:00 AM	1.59	
2020/02/23	Sun	04:00 AM	1.80	
2020/02/23	Sun	05:00 AM	2.43	
2020/02/23	Sun	06:00 AM	3.34	
2020/02/23	Sun	07:00 AM	4.30	
2020/02/23	Sun	08:00 AM	5.07	
2020/02/23	Sun	09:00 AM	5.41	
2020/02/23	Sun	10:00 AM	5.17	
2020/02/23	Sun	11:00 AM	4.36	
2020/02/23	Sun	12:00 PM	3.16	
2020/02/23	Sun	01:00 PM	1.80	
2020/02/23	Sun	02:00 PM	0.56	
2020/02/23	Sun	03:00 PM	-0.28	
2020/02/23	Sun	04:00 PM	-0.57	
2020/02/23	Sun	05:00 PM	-0.27	
2020/02/23	Sun	06:00 PM	0.54	
2020/02/23	Sun	07:00 PM	1.64	
2020/02/23	Sun	08:00 PM	2.75	
2020/02/23	Sun	09:00 PM	3.60	
2020/02/23	Sun	10:00 PM	4.01	
2020/02/23	Sun	11:00 PM	3.90	
2020/02/24	Mon	12:00 AM	3.39	
2020/02/24	Mon	01:00 AM	2.67	
2020/02/24	Mon	02:00 AM	1.97	
2020/02/24	Mon	03:00 AM	1.53	
2020/02/24	Mon	04:00 AM	1.50	
2020/02/24	Mon	05:00 AM	1.90	
2020/02/24	Mon	06:00 AM	2.66	
2020/02/24	Mon	07:00 AM	3.61	
2020/02/24	Mon	08:00 AM	4.49	
2020/02/24	Mon	09:00 AM	5.05	
2020/02/24	Mon	10:00 AM	5.12	
2020/02/24	Mon	11:00 AM	4.64	
2020/02/24	Mon	12:00 PM	3.68	
2020/02/24	Mon	01:00 PM	2.46	
2020/02/24	Mon	02:00 PM	1.23	
2020/02/24	Mon	03:00 PM	0.25	
2020/02/24	Mon	04:00 PM	-0.26	
2020/02/24	Mon	05:00 PM	-0.20	
2020/02/24	Mon	06:00 PM	0.38	
2020/02/24	Mon	07:00 PM	1.34	
2020/02/24	Mon	08:00 PM	2.44	
2020/02/24	Mon	09:00 PM	3.39	
2020/02/24	Mon	10:00 PM	3.97	
2020/02/24	Mon	11:00 PM	4.07	
2020/02/25	Tue	12:00 AM	3.70	
2020/02/25	Tue	01:00 AM	3.03	
2020/02/25	Tue	02:00 AM	2.27	
2020/02/25	Tue	03:00 AM	1.65	
2020/02/25	Tue	04:00 AM	1.38	
2020/02/25	Tue	05:00 AM	1.53	
2020/02/25	Tue	06:00 AM	2.07	
2020/02/25	Tue	07:00 AM	2.89	
2020/02/25	Tue	08:00 AM	3.79	
2020/02/25	Tue	09:00 AM	4.49	
2020/02/25	Tue	10:00 AM	4.81	
2020/02/25	Tue	11:00 AM	4.64	
2020/02/25	Tue	12:00 PM	3.98	
2020/02/25	Tue	01:00 PM	2.98	
2020/02/25	Tue	02:00 PM	1.86	
2020/02/25	Tue	03:00 PM	0.85	
2020/02/25	Tue	04:00 PM	0.20	
2020/02/25	Tue	05:00 PM	0.04	
2020/02/25	Tue	06:00 PM	0.40	
2020/02/25	Tue	07:00 PM	1.17	
2020/02/25	Tue	08:00 PM	2.18	
2020/02/25	Tue	09:00 PM	3.15	
2020/02/25	Tue	10:00 PM	3.85	
2020/02/25	Tue	11:00 PM	4.14	
2020/02/26	Wed	12:00 AM	3.97	
2020/02/26	Wed	01:00 AM	3.41	
2020/02/26	Wed	02:00 AM	2.67	
2020/02/26	Wed	03:00 AM	1.95	
2020/02/26	Wed	04:00 AM	1.46	
2020/02/26	Wed	05:00 AM	1.35	
2020/02/26	Wed	06:00 AM	1.64	
2020/02/26	Wed	07:00 AM	2.25	
2020/02/26	Wed	08:00 AM	3.04	
2020/02/26	Wed	09:00 AM	3.79	
2020/02/26	Wed	10:00 AM	4.27	
2020/02/26	Wed	11:00 AM	4.36	
2020/02/26	Wed	12:00 PM	4.03	
2020/02/26	Wed	01:00 PM	3.31	
2020/02/26	Wed	02:00 PM	2.37	
2020/02/26	Wed	03:00 PM	1.45	
2020/02/26	Wed	04:00 PM	0.75	
2020/02/26	Wed	05:00 PM	0.44	
2020/02/26	Wed	06:00 PM	0.58	
2020/02/26	Wed	07:00 PM	1.14	
2020/02/26	Wed	08:00 PM	1.99	
2020/02/26	Wed	09:00 PM	2.92	
2020/02/26	Wed	10:00 PM	3.69	
2020/02/26	Wed	11:00 PM	4.12	
2020/02/27	Thu	12:00 AM	4.14	
2020/02/27	Thu	01:00 AM	3.77	
2020/02/27	Thu	02:00 AM	3.10	
2020/02/27	Thu	03:00 AM	2.36	
2020/02/27	Thu	04:00 AM	1.74	
2020/02/27	Thu	05:00 AM	1.39	
2020/02/27	Thu	06:00 AM	1.40	
2020/02/27	Thu	07:00 AM	1.76	
2020/02/27	Thu	08:00 AM	2.36	
2020/02/27	Thu	09:00 AM	3.03	
2020/02/27	Thu	10:00 AM	3.58	
2020/02/27	Thu	11:00 AM	3.86	
2020/02/27	Thu	12:00 PM	3.80	
2020/02/27	Thu	01:00 PM	3.40	
2020/02/27	Thu	02:00 PM	2.72	
2020/02/27	Thu	03:00 PM	1.97	
2020/02/27	Thu	04:00 PM	1.33	
2020/02/27	Thu	05:00 PM	0.94	
2020/02/27	Thu	06:00 PM	0.91	
2020/02/27	Thu	07:00 PM	1.27	
2020/02/27	Thu	08:00 PM	1.93	
2020/02/27	Thu	09:00 PM	2.73	
2020/02/27	Thu	10:00 PM	3.48	
2020/02/27	Thu	11:00 PM	4.01	
2020/02/28	Fri	12:00 AM	4.21	
2020/02/28	Fri	01:00 AM	4.03	
2020/02/28	Fri	02:00 AM	3.53	
2020/02/28	Fri	03:00 AM	2.85	
2020/02/28	Fri	04:00 AM	2.17	
2020/02/28	Fri	05:00 AM	1.65	
2020/02/28	Fri	06:00 AM	1.40	
2020/02/28	Fri	07:00 AM	1.47	
2020/02/28	Fri	08:00 AM	1.81	
2020/02/28	Fri	09:00 AM	2.31	
2020/02/28	Fri	10:00 AM	2.81	
2020/02/28	Fri	11:00 AM	3.19	
2020/02/28	Fri	12:00 PM	3.34	
2020/02/28	Fri	01:00 PM	3.22	
2020/02/28	Fri	02:00 PM	2.85	
2020/02/28	Fri	03:00 PM	2.34	
2020/02/28	Fri	04:00 PM	1.84	
2020/02/28	Fri	05:00 PM	1.47	
2020/02/28	Fri	06:00 PM	1.34	
2020/02/28	Fri	07:00 PM	1.52	
2020/02/28	Fri	08:00 PM	1.98	
2020/02/28	Fri	09:00 PM	2.61	
2020/02/28	Fri	10:00 PM	3.28	
2020/02/28	Fri	11:00 PM	3.84	
2020/02/29	Sat	12:00 AM	4.17	
2020/02/29	Sat	01:00 AM	4.18	
2020/02/29	Sat	02:00 AM	3.89	
2020/02/29	Sat	03:00 AM	3.35	
2020/02/29	Sat	04:00 AM	2.71	
2020/02/29	Sat	05:00 AM	2.10	
2020/02/29	Sat	06:00 AM	1.64	
2020/02/29	Sat	07:00 AM	1.42	
2020/02/29	Sat	08:00 AM	1.47	
2020/02/29	Sat	09:00 AM	1.71	
2020/02/29	Sat	10:00 AM	2.06	
2020/02/29	Sat	11:00 AM	2.43	
2020/02/29	Sat	12:00 PM	2.70	
2020/02/29	Sat	01:00 PM	2.80	
2020/02/29	Sat	02:00 PM	2.73	
2020/02/29	Sat	03:00 PM	2.51	
2020/02/29	Sat	04:00 PM	2.21	
2020/02/29	Sat	05:00 PM	1.95	
2020/02/29	Sat	06:00 PM	1.81	
2020/02/29	Sat	07:00 PM	1.86	
2020/02/29	Sat	08:00 PM	2.13	
2020/02/29	Sat	09:00 PM	2.58	
2020/02/29	Sat	10:00 PM	3.10	
2020/02/29	Sat	11:00 PM	3.62	
2020/03/01	Sun	12:00 AM	4.03	
2020/03/01	Sun	01:00 AM	4.21	
2020/03/01	Sun	02:00 AM	4.14	
2020/03/01	Sun	03:00 AM	3.81	
2020/03/01	Sun	04:00 AM	3.29	
2020/03/01	Sun	05:00 AM	2.69	
2020/03/01	Sun	06:00 AM	2.11	
2020/03/01	Sun	07:00 AM	1.65	
2020/03/01	Sun	08:00 AM	1.38	
2020/03/01	Sun	09:00 AM	1.32	
2020/03/01	Sun	10:00 AM	1.43	
2020/03/01	Sun	11:00 AM	1.65	
2020/03/01	Sun	12:00 PM	1.94	
2020/03/01	Sun	01:00 PM	2.20	
2020/03/01	Sun	02:00 PM	2.36	
2020/03/01	Sun	03:00 PM	2.43	
2020/03/01	Sun	04:00 PM	2.41	
2020/03/01	Sun	05:00 PM	2.32	
2020/03/01	Sun	06:00 PM	2.25	
2020/03/01	Sun	07:00 PM	2.24	
2020/03/01	Sun	08:00 PM	2.35	
2020/03/01	Sun	09:00 PM	2.60	
2020/03/01	Sun	10:00 PM	2.96	
2020/03/01	Sun	11:00 PM	3.38	
2020/03/02	Mon	12:00 AM	3.80	
2020/03/02	Mon	01:00 AM	4.12	
2020/03/02	Mon	02:00 AM	4.25	
2020/03/02	Mon	03:00 AM	4.17	
2020/03/02	Mon	04:00 AM	3.88	
2020/03/02	Mon	05:00 AM	3.38	
2020/03/02	Mon	06:00 AM	2.77	
2020/03/02	Mon	07:00 AM	2.15	
2020/03/02	Mon	08:00 AM	1.60	
2020/03/02	Mon	09:00 AM	1.20	
2020/03/02	Mon	10:00 AM	0.99	
2020/03/02	Mon	11:00 AM	0.98	
2020/03/02	Mon	12:00 PM	1.15	
2020/03/02	Mon	01:00 PM	1.46	
2020/03/02	Mon	02:00 PM	1.80	
2020/03/02	Mon	03:00 PM	2.12	
2020/03/02	Mon	04:00 PM	2.39	
2020/03/02	Mon	05:00 PM	2.54	
2020/03/02	Mon	06:00 PM	2.59	
2020/03/02	Mon	07:00 PM	2.61	
2020/03/02	Mon	08:00 PM	2.62	
2020/03/02	Mon	09:00 PM	2.68	
2020/03/02	Mon	10:00 PM	2.84	
2020/03/02	Mon	11:00 PM	3.10	
2020/03/03	Tue	12:00 AM	3.46	
2020/03/03	Tue	01:00 AM	3.87	
2020/03/03	Tue	02:00 AM	4.20	
2020/03/03	Tue	03:00 AM	4.39	
2020/03/03	Tue	04:00 AM	4.37	
2020/03/03	Tue	05:00 AM	4.09	
2020/03/03	Tue	06:00 AM	3.57	
2020/03/03	Tue	07:00 AM	2.88	
2020/03/03	Tue	08:00 AM	2.13	
2020/03/03	Tue	09:00 AM	1.40	
2020/03/03	Tue	10:00 AM	0.83	
2020/03/03	Tue	11:00 AM	0.49	
2020/03/03	Tue	12:00 PM	0.44	
2020/03/03	Tue	01:00 PM	0.66	
2020/03/03	Tue	02:00 PM	1.08	
2020/03/03	Tue	03:00 PM	1.61	
2020/03/03	Tue	04:00 PM	2.14	
2020/03/03	Tue	05:00 PM	2.57	
2020/03/03	Tue	06:00 PM	2.83	
2020/03/03	Tue	07:00 PM	2.93	
2020/03/03	Tue	08:00 PM	2.90	
2020/03/03	Tue	09:00 PM	2.81	
2020/03/03	Tue	10:00 PM	2.76	
2020/03/03	Tue	11:00 PM	2.83	
2020/03/04	Wed	12:00 AM	3.06	
2020/03/04	Wed	01:00 AM	3.44	
2020/03/04	Wed	02:00 AM	3.92	
2020/03/04	Wed	03:00 AM	4.37	
2020/03/04	Wed	04:00 AM	4.67	
2020/03/04	Wed	05:00 AM	4.71	
2020/03/04	Wed	06:00 AM	4.41	
2020/03/04	Wed	07:00 AM	3.79	
2020/03/04	Wed	08:00 AM	2.94	
2020/03/04	Wed	09:00 AM	1.97	
2020/03/04	Wed	10:00 AM	1.03	
2020/03/04	Wed	11:00 AM	0.31	
2020/03/04	Wed	12:00 PM	-0.08	
2020/03/04	Wed	01:00 PM	-0.08	
2020/03/04	Wed	02:00 PM	0.28	
2020/03/04	Wed	03:00 PM	0.92	
2020/03/04	Wed	04:00 PM	1.67	
2020/03/04	Wed	05:00 PM	2.39	
2020/03/04	Wed	06:00 PM	2.92	
2020/03/04	Wed	07:00 PM	3.19	
2020/03/04	Wed	08:00 PM	3.20	
2020/03/04	Wed	09:00 PM	3.03	
2020/03/04	Wed	10:00 PM	2.77	
2020/03/04	Wed	11:00 PM	2.58	
2020/03/05	Thu	12:00 AM	2.61	
2020/03/05	Thu	01:00 AM	2.88	
2020/03/05	Thu	02:00 AM	3.39	
2020/03/05	Thu	03:00 AM	4.04	
2020/03/05	Thu	04:00 AM	4.66	
2020/03/05	Thu	05:00 AM	5.08	
2020/03/05	Thu	06:00 AM	5.13	
2020/03/05	Thu	07:00 AM	4.75	
2020/03/05	Thu	08:00 AM	3.96	
2020/03/05	Thu	09:00 AM	2.86	
2020/03/05	Thu	10:00 AM	1.63	
