NOAA/NOS/CO-OPS
Disclaimer: These data are based upon the latest information available as of the date of your request, and may differ from the published tide tables.
Daily Tide Predictions
StationName: Santa Barbara 
State: CA 
Stationid: 9411340
Prediction Type: Harmonic
From: 20200923 00:00 - 20201022 23:00
Units: Feet
Time Zone: LST_LDT
Datum: MLLW
Interval Type: Hourly

Date 		Day	Time		Pred	
2020/09/23	Wed	12:00 AM	1.48	
2020/09/23	Wed	01:00 AM	2.21	
2020/09/23	Wed	02:00 AM	2.87	
2020/09/23	Wed	03:00 AM	3.33	
2020/09/23	Wed	04:00 AM	3.53	
2020/09/23	Wed	05:00 AM	3.48	
2020/09/23	Wed	06:00 AM	3.29	
2020/09/23	Wed	07:00 AM	3.05	
2020/09/23	Wed	08:00 AM	2.90	
2020/09/23	Wed	09:00 AM	2.93	
2020/09/23	Wed	10:00 AM	3.18	
2020/09/23	Wed	11:00 AM	3.61	
2020/09/23	Wed	12:00 PM	4.18	
2020/09/23	Wed	01:00 PM	4.77	
2020/09/23	Wed	02:00 PM	5.21	
2020/09/23	Wed	03:00 PM	5.39	
2020/09/23	Wed	04:00 PM	5.23	
2020/09/23	Wed	05:00 PM	4.70	
2020/09/23	Wed	06:00 PM	3.88	
2020/09/23	Wed	07:00 PM	2.89	
2020/09/23	Wed	08:00 PM	1.89	
2020/09/23	Wed	09:00 PM	1.05	
2020/09/23	Wed	10:00 PM	0.51	
2020/09/23	Wed	11:00 PM	0.33	
2020/09/24	Thu	12:00 AM	0.53	
2020/09/24	Thu	01:00 AM	1.07	
2020/09/24	Thu	02:00 AM	1.78	
2020/09/24	Thu	03:00 AM	2.52	
2020/09/24	Thu	04:00 AM	3.15	
2020/09/24	Thu	05:00 AM	3.55	
2020/09/24	Thu	06:00 AM	3.71	
2020/09/24	Thu	07:00 AM	3.65	
2020/09/24	Thu	08:00 AM	3.47	
2020/09/24	Thu	09:00 AM	3.27	
2020/09/24	Thu	10:00 AM	3.18	
2020/09/24	Thu	11:00 AM	3.23	
2020/09/24	Thu	12:00 PM	3.49	
2020/09/24	Thu	01:00 PM	3.94	
2020/09/24	Thu	02:00 PM	4.46	
2020/09/24	Thu	03:00 PM	4.94	
2020/09/24	Thu	04:00 PM	5.23	
2020/09/24	Thu	05:00 PM	5.21	
2020/09/24	Thu	06:00 PM	4.82	
2020/09/24	Thu	07:00 PM	4.10	
2020/09/24	Thu	08:00 PM	3.14	
2020/09/24	Thu	09:00 PM	2.10	
2020/09/24	Thu	10:00 PM	1.15	
2020/09/24	Thu	11:00 PM	0.46	
2020/09/25	Fri	12:00 AM	0.14	
2020/09/25	Fri	01:00 AM	0.28	
2020/09/25	Fri	02:00 AM	0.81	
2020/09/25	Fri	03:00 AM	1.58	
2020/09/25	Fri	04:00 AM	2.46	
2020/09/25	Fri	05:00 AM	3.24	
2020/09/25	Fri	06:00 AM	3.78	
2020/09/25	Fri	07:00 AM	4.02	
2020/09/25	Fri	08:00 AM	3.98	
2020/09/25	Fri	09:00 AM	3.73	
2020/09/25	Fri	10:00 AM	3.40	
2020/09/25	Fri	11:00 AM	3.12	
2020/09/25	Fri	12:00 PM	3.03	
2020/09/25	Fri	01:00 PM	3.19	
2020/09/25	Fri	02:00 PM	3.60	
2020/09/25	Fri	03:00 PM	4.17	
2020/09/25	Fri	04:00 PM	4.75	
2020/09/25	Fri	05:00 PM	5.18	
2020/09/25	Fri	06:00 PM	5.29	
2020/09/25	Fri	07:00 PM	4.98	
2020/09/25	Fri	08:00 PM	4.28	
2020/09/25	Fri	09:00 PM	3.29	
2020/09/25	Fri	10:00 PM	2.15	
2020/09/25	Fri	11:00 PM	1.09	
2020/09/26	Sat	12:00 AM	0.32	
2020/09/26	Sat	01:00 AM	-0.01	
2020/09/26	Sat	02:00 AM	0.15	
2020/09/26	Sat	03:00 AM	0.77	
2020/09/26	Sat	04:00 AM	1.67	
2020/09/26	Sat	05:00 AM	2.68	
2020/09/26	Sat	06:00 AM	3.55	
2020/09/26	Sat	07:00 AM	4.12	
2020/09/26	Sat	08:00 AM	4.31	
2020/09/26	Sat	09:00 AM	4.16	
2020/09/26	Sat	10:00 AM	3.75	
2020/09/26	Sat	11:00 AM	3.24	
2020/09/26	Sat	12:00 PM	2.83	
2020/09/26	Sat	01:00 PM	2.67	
2020/09/26	Sat	02:00 PM	2.83	
2020/09/26	Sat	03:00 PM	3.31	
2020/09/26	Sat	04:00 PM	3.99	
2020/09/26	Sat	05:00 PM	4.70	
2020/09/26	Sat	06:00 PM	5.24	
2020/09/26	Sat	07:00 PM	5.40	
2020/09/26	Sat	08:00 PM	5.09	
2020/09/26	Sat	09:00 PM	4.33	
2020/09/26	Sat	10:00 PM	3.24	
2020/09/26	Sat	11:00 PM	2.01	
2020/09/27	Sun	12:00 AM	0.91	
2020/09/27	Sun	01:00 AM	0.17	
2020/09/27	Sun	02:00 AM	-0.08	
2020/09/27	Sun	03:00 AM	0.23	
2020/09/27	Sun	04:00 AM	1.00	
2020/09/27	Sun	05:00 AM	2.04	
2020/09/27	Sun	06:00 AM	3.12	
2020/09/27	Sun	07:00 AM	3.99	
2020/09/27	Sun	08:00 AM	4.45	
2020/09/27	Sun	09:00 AM	4.49	
2020/09/27	Sun	10:00 AM	4.12	
2020/09/27	Sun	11:00 AM	3.51	
2020/09/27	Sun	12:00 PM	2.86	
2020/09/27	Sun	01:00 PM	2.41	
2020/09/27	Sun	02:00 PM	2.27	
2020/09/27	Sun	03:00 PM	2.53	
2020/09/27	Sun	04:00 PM	3.15	
2020/09/27	Sun	05:00 PM	3.97	
2020/09/27	Sun	06:00 PM	4.79	
2020/09/27	Sun	07:00 PM	5.35	
2020/09/27	Sun	08:00 PM	5.46	
2020/09/27	Sun	09:00 PM	5.05	
2020/09/27	Sun	10:00 PM	4.17	
2020/09/27	Sun	11:00 PM	2.97	
2020/09/28	Mon	12:00 AM	1.71	
2020/09/28	Mon	01:00 AM	0.68	
2020/09/28	Mon	02:00 AM	0.08	
2020/09/28	Mon	03:00 AM	0.03	
2020/09/28	Mon	04:00 AM	0.55	
2020/09/28	Mon	05:00 AM	1.50	
2020/09/28	Mon	06:00 AM	2.64	
2020/09/28	Mon	07:00 AM	3.70	
2020/09/28	Mon	08:00 AM	4.43	
2020/09/28	Mon	09:00 AM	4.69	
2020/09/28	Mon	10:00 AM	4.46	
2020/09/28	Mon	11:00 AM	3.85	
2020/09/28	Mon	12:00 PM	3.07	
2020/09/28	Mon	01:00 PM	2.37	
2020/09/28	Mon	02:00 PM	1.96	
2020/09/28	Mon	03:00 PM	1.94	
2020/09/28	Mon	04:00 PM	2.38	
2020/09/28	Mon	05:00 PM	3.17	
2020/09/28	Mon	06:00 PM	4.10	
2020/09/28	Mon	07:00 PM	4.94	
2020/09/28	Mon	08:00 PM	5.42	
2020/09/28	Mon	09:00 PM	5.40	
2020/09/28	Mon	10:00 PM	4.82	
2020/09/28	Mon	11:00 PM	3.80	
2020/09/29	Tue	12:00 AM	2.54	
2020/09/29	Tue	01:00 AM	1.36	
2020/09/29	Tue	02:00 AM	0.50	
2020/09/29	Tue	03:00 AM	0.14	
2020/09/29	Tue	04:00 AM	0.37	
2020/09/29	Tue	05:00 AM	1.14	
2020/09/29	Tue	06:00 AM	2.22	
2020/09/29	Tue	07:00 AM	3.36	
